================================================================================
HESSIAN SENSITIVITY ANALYSIS REPORT
================================================================================

Layer-wise Sensitivity Summary:
--------------------------------------------------------------------------------
Layer Name                                     Mean        Max        Min        Std
--------------------------------------------------------------------------------
model                                      2.158529   3.500000   0.194336   1.419552
model.model.layers                         0.579087  11.812500   0.003143   0.967845


Parameter-level Hessian Info:
--------------------------------------------------------------------------------
Parameter Name                                              λ_i      n_i          S_i
--------------------------------------------------------------------------------
model.model.layers.0.self_attn.q_norm.weight           0.992188       12   0.08268229
model.model.layers.4.self_attn.q_norm.weight           0.242188       12   0.02018229
model.model.layers.1.self_attn.q_norm.weight           0.195312       12   0.01627604
model.model.layers.2.mlp.down_proj.weight             11.812500     1000   0.01181250
model.model.layers.0.self_attn.k_norm.weight           0.141602       12   0.01180013
model.model.layers.3.self_attn.q_norm.weight           0.137695       12   0.01147461
model.model.layers.5.self_attn.q_norm.weight           0.134766       12   0.01123047
model.model.layers.10.self_attn.q_norm.weight          0.133789       12   0.01114909
model.model.layers.27.mlp.down_proj.weight            10.500000     1000   0.01050000
model.model.layers.1.self_attn.k_norm.weight           0.120117       12   0.01000977
model.model.layers.5.self_attn.k_norm.weight           0.113281       12   0.00944010
model.model.layers.1.input_layernorm.weight            1.906250      204   0.00934436
model.model.layers.2.self_attn.q_norm.weight           0.111328       12   0.00927734
model.model.layers.3.self_attn.k_norm.weight           0.111328       12   0.00927734
model.model.layers.0.input_layernorm.weight            1.625000      204   0.00796569
model.model.layers.4.self_attn.k_norm.weight           0.074707       12   0.00622559
model.model.layers.6.self_attn.k_norm.weight           0.072754       12   0.00606283
model.model.layers.13.self_attn.k_norm.weight          0.065918       12   0.00549316
model.model.layers.9.self_attn.k_norm.weight           0.064941       12   0.00541178
model.model.layers.15.self_attn.q_norm.weight          0.057373       12   0.00478109
model.model.layers.7.self_attn.k_norm.weight           0.056641       12   0.00472005
model.model.layers.9.self_attn.q_norm.weight           0.053467       12   0.00445557
model.model.layers.7.self_attn.q_norm.weight           0.052490       12   0.00437419
model.model.layers.8.self_attn.k_norm.weight           0.052490       12   0.00437419
model.model.layers.10.self_attn.k_norm.weight          0.051514       12   0.00429281
model.model.layers.12.self_attn.q_norm.weight          0.049072       12   0.00408936
model.model.layers.4.input_layernorm.weight            0.832031      204   0.00407858
model.model.layers.12.self_attn.k_norm.weight          0.046631       12   0.00388590
model.model.layers.14.self_attn.k_norm.weight          0.045654       12   0.00380452
model.model.layers.15.self_attn.k_norm.weight          0.045166       12   0.00376383
model.model.layers.2.self_attn.k_norm.weight           0.043945       12   0.00366211
model.model.layers.6.self_attn.q_norm.weight           0.043213       12   0.00360107
model.lm_head.weight                                   3.500000     1000   0.00350000
model.model.layers.13.self_attn.q_norm.weight          0.041992       12   0.00349935
model.model.layers.3.input_layernorm.weight            0.687500      204   0.00337010
model.model.layers.8.self_attn.q_norm.weight           0.039062       12   0.00325521
model.model.layers.14.self_attn.q_norm.weight          0.038818       12   0.00323486
model.model.layers.17.self_attn.k_norm.weight          0.037598       12   0.00313314
model.model.layers.2.input_layernorm.weight            0.609375      204   0.00298713
model.model.layers.0.post_attention_layernorm.weight     0.574219      204   0.00281480
model.model.embed_tokens.weight                        2.781250     1000   0.00278125
model.model.layers.11.self_attn.q_norm.weight          0.033203       12   0.00276693
model.model.layers.16.self_attn.q_norm.weight          0.032715       12   0.00272624
model.model.layers.20.self_attn.k_norm.weight          0.031494       12   0.00262451
model.model.layers.27.mlp.up_proj.weight               2.468750     1000   0.00246875
model.model.layers.1.post_attention_layernorm.weight     0.490234      204   0.00240311
model.model.layers.0.self_attn.o_proj.weight           2.343750     1000   0.00234375
model.model.layers.0.self_attn.v_proj.weight           2.234375     1000   0.00223437
model.model.layers.16.self_attn.k_norm.weight          0.025879       12   0.00215658
model.model.layers.24.self_attn.q_norm.weight          0.025757       12   0.00214640
model.model.layers.17.self_attn.q_norm.weight          0.025635       12   0.00213623
model.model.layers.11.self_attn.k_norm.weight          0.025269       12   0.00210571
model.model.layers.18.self_attn.q_norm.weight          0.024902       12   0.00207520
model.model.layers.20.self_attn.q_norm.weight          0.024658       12   0.00205485
model.model.layers.18.self_attn.k_norm.weight          0.023926       12   0.00199382
model.model.layers.19.self_attn.k_norm.weight          0.023560       12   0.00196330
model.model.layers.2.mlp.up_proj.weight                1.960938     1000   0.00196094
model.model.layers.1.mlp.gate_proj.weight              1.914062     1000   0.00191406
model.model.layers.21.self_attn.q_norm.weight          0.022095       12   0.00184123
model.model.layers.22.self_attn.q_norm.weight          0.021484       12   0.00179036
model.model.layers.5.input_layernorm.weight            0.355469      204   0.00174249
model.model.layers.25.self_attn.q_norm.weight          0.020874       12   0.00173950
model.model.layers.27.mlp.gate_proj.weight             1.687500     1000   0.00168750
model.model.layers.2.mlp.gate_proj.weight              1.656250     1000   0.00165625
model.model.layers.1.mlp.up_proj.weight                1.625000     1000   0.00162500
model.model.layers.22.self_attn.k_norm.weight          0.018921       12   0.00157674
model.model.layers.15.self_attn.v_proj.weight          1.492188     1000   0.00149219
model.model.layers.21.self_attn.k_norm.weight          0.017822       12   0.00148519
model.model.layers.3.self_attn.v_proj.weight           1.453125     1000   0.00145312
model.model.layers.8.input_layernorm.weight            0.292969      204   0.00143612
model.model.layers.23.self_attn.q_norm.weight          0.017212       12   0.00143433
model.model.layers.19.self_attn.q_norm.weight          0.016968       12   0.00141398
model.model.layers.26.self_attn.q_norm.weight          0.016724       12   0.00139364
model.model.layers.1.self_attn.v_proj.weight           1.390625     1000   0.00139062
model.model.layers.3.mlp.up_proj.weight                1.367188     1000   0.00136719
model.model.layers.6.input_layernorm.weight            0.267578      204   0.00131166
model.model.layers.0.self_attn.k_proj.weight           1.304688     1000   0.00130469
model.model.layers.4.self_attn.v_proj.weight           1.304688     1000   0.00130469
model.model.layers.27.self_attn.q_norm.weight          0.015503       12   0.00129191
model.model.layers.26.mlp.down_proj.weight             1.281250     1000   0.00128125
model.model.layers.11.self_attn.v_proj.weight          1.273438     1000   0.00127344
model.model.layers.14.self_attn.v_proj.weight          1.273438     1000   0.00127344
model.model.layers.7.input_layernorm.weight            0.251953      204   0.00123506
model.model.layers.24.self_attn.v_proj.weight          1.234375     1000   0.00123438
model.model.layers.23.self_attn.k_norm.weight          0.014709       12   0.00122579
model.model.layers.5.self_attn.v_proj.weight           1.203125     1000   0.00120312
model.model.layers.17.self_attn.v_proj.weight          1.203125     1000   0.00120312
model.model.layers.0.mlp.down_proj.weight              1.187500     1000   0.00118750
model.model.layers.25.self_attn.v_proj.weight          1.156250     1000   0.00115625
model.model.layers.12.self_attn.v_proj.weight          1.140625     1000   0.00114062
model.model.layers.2.self_attn.v_proj.weight           1.132812     1000   0.00113281
model.model.layers.9.self_attn.v_proj.weight           1.132812     1000   0.00113281
model.model.layers.26.self_attn.v_proj.weight          1.132812     1000   0.00113281
model.model.layers.13.self_attn.v_proj.weight          1.109375     1000   0.00110937
model.model.layers.7.self_attn.v_proj.weight           1.093750     1000   0.00109375
model.model.layers.16.self_attn.v_proj.weight          1.093750     1000   0.00109375
model.model.layers.7.post_attention_layernorm.weight     0.220703      204   0.00108188
model.model.layers.3.mlp.gate_proj.weight              1.078125     1000   0.00107813
model.model.layers.18.self_attn.v_proj.weight          1.062500     1000   0.00106250
model.model.layers.27.self_attn.o_proj.weight          1.046875     1000   0.00104688
model.model.layers.10.self_attn.v_proj.weight          1.039062     1000   0.00103906
model.model.layers.23.self_attn.v_proj.weight          1.039062     1000   0.00103906
model.model.layers.1.self_attn.q_proj.weight           1.007812     1000   0.00100781
model.model.layers.20.self_attn.v_proj.weight          1.007812     1000   0.00100781
